ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
YGL062W	3269.2155455751426	1.4993408306825071	0.1278790445508941	11.724679645114099	9.526073365331263e-32	9.634660730117422e-31	HS	Scer
YGL063W	544.1161977236872	-0.24757728707978163	0.1615304049013644	-1.5326977433812552	0.1253503454552931	0.1744004806334513	HS	Scer
YGL064C	577.5176212578529	-0.11853635019315531	0.15817922970333423	-0.7493799939187383	0.45362820564135076	0.5272489191076685	HS	Scer
YGL065C	1205.5029831376337	-0.3599366590813097	0.14330007108925763	-2.5117688801222933	0.012012773403491083	0.021074535964902275	HS	Scer
YGL066W	1145.0247579395968	0.11388285911750463	0.1422811533683223	0.8004071967472516	0.4234749126799754	0.4979656804525976	HS	Scer
YGL067W	1751.7705119541374	0.01709637101618492	0.13149132724614335	0.1300190010568652	0.8965513936272927	0.9194754747953462	HS	Scer
YGL068W	3324.6402990291335	0.0036631268158937476	0.1576971092142041	0.02322887739760674	0.9814677039863348	0.9863350205481519	HS	Scer
YGL070C	960.389789567644	-0.647676199508118	0.14631332139530143	-4.426638622728421	9.571288182698035e-6	2.6191338129850325e-5	HS	Scer
YGL071W	2483.9386195993693	0.20539483070395637	0.13183042169828477	1.5580230121241336	0.11922779313756081	0.16699185975249328	HS	Scer
YGL073W	3038.4173919117493	0.8612161322323689	0.12076066795304022	7.1315946394671075	9.921270000959966e-13	4.7544154767284424e-12	HS	Scer
YGL075C	411.49866714715785	0.032169742215516814	0.17597811315200662	0.18280535936721398	0.8549507433091361	0.8853389129652169	HS	Scer
YGL076C	36220.6504519977	-3.074989435223631	0.1093383561308728	-28.12361136601519	5.039903114249172e-174	1.229736359876798e-171	HS	Scer
YGL077C	3969.6515018987575	-0.17483825206623596	0.18021688001372022	-0.9701546939050617	0.33196938991459995	0.403992674010785	HS	Scer
YGL078C	2410.989900167811	-2.8557962824862373	0.17876617848025986	-15.97503681492854	1.9074174761903066e-57	3.447480475484702e-56	HS	Scer
YGL079W	1044.4318741680252	-0.027198409045272317	0.14851832066720658	-0.18313167643618417	0.8546947018408915	0.8852303102193598	HS	Scer
YGL080W	1404.0892203045987	0.4192704656734323	0.13260525047741178	3.1617938517815443	0.0015680052527482248	0.0031904929673709534	HS	Scer
YGL081W	233.95231360079055	1.0893638237228034	0.21529612477308285	5.059839441471451	4.1960966020512017e-7	1.3189662749120686e-6	HS	Scer
YGL082W	1599.9417193382146	0.15913380064177884	0.1275775769922321	1.2473492943941717	0.2122694500497012	0.27703363037464906	HS	Scer
YGL083W	883.597095224633	-0.25222830200096685	0.14216961402566594	-1.7741365039890449	0.07604057394929933	0.11179436296617076	HS	Scer
YGL084C	2150.0179752020795	0.2479469794320323	0.12518941511510748	1.9805746292851785	0.0476389964474796	0.07388280276723652	HS	Scer
YGL085W	366.91330286967235	0.13652479487764316	0.1828736002631278	0.7465527811625318	0.4553335600896885	0.528844372845144	HS	Scer
YGL086W	1357.0635204101513	-0.37721585682002656	0.1337778208367976	-2.819718952368132	0.004806572702745702	0.00905931436989985	HS	Scer
YGL087C	2002.667091984973	0.9572339575879774	0.1428654462498202	6.700248259569498	2.0806574999068715e-11	9.174947529709818e-11	HS	Scer
YGL088W	155.09506015737466	0.2558547707277142	0.2612243302781631	0.9794446422937282	0.32736032835904877	0.3991301442578783	HS	Scer
YGL089C	2061.8855318197393	-3.649046571387537	0.15638834370844182	-23.333238813440815	2.039481789234392e-120	1.1161874166127663e-118	HS	Scer
YGL090W	617.7970445716774	-0.23149718184081644	0.1547001251954983	-1.4964253037821904	0.1345428596713352	0.18551518394992675	HS	Scer
YGL091C	1064.8761010699754	0.6006615915145116	0.14447496317348177	4.157547981467577	3.216817261201222e-5	8.273026737634764e-5	HS	Scer
YGL092W	1662.385596986906	-0.9209141200140311	0.16465154200627638	-5.593109598566205	2.2303839828497273e-8	7.830412831875302e-8	HS	Scer
YGL093W	911.6310992603901	0.9429665729174688	0.1472902741365476	6.4020966655495375	1.5325757887612735e-10	6.369598168194476e-10	HS	Scer
YGL094C	1749.2609684257582	0.061472020881382115	0.1434663824829907	0.4284768307214424	0.668303998453739	0.7259484724439057	HS	Scer
YGL095C	1280.0230476807048	0.21480645641573018	0.13384863826799642	1.6048460350088671	0.10852769212892917	0.15369155530885836	HS	Scer
YGL096W	557.8489475968038	1.064992426389767	0.17784883002421012	5.988189105572369	2.1219026907470496e-9	8.09502420652425e-9	HS	Scer
YGL097W	1620.1752725649033	-0.7969563701656056	0.13654058715313308	-5.836772689953373	5.322162576653103e-9	1.9577000030703876e-8	HS	Scer
YGL098W	599.5842035899427	0.45292705845900155	0.15537773598750876	2.915006165976145	0.0035568151529269663	0.006857295270436963	HS	Scer
YGL099W	1452.2113812769014	-1.7886904999189592	0.16927886947708964	-10.566531460449305	4.259584801885439e-26	3.503388848292294e-25	HS	Scer
YGL100W	1707.9907004799056	-0.5021243555290358	0.12809743884737892	-3.919862567488874	8.8599478368307e-5	2.1573328287933713e-4	HS	Scer
YGL101W	760.7924453682025	-1.3498648495849723	0.15230023945380541	-8.86318271347435	7.776198300187347e-19	4.944344977838991e-18	HS	Scer
YGL103W	39727.00828424396	-2.5088898485084847	0.11726706029018642	-21.39466822396709	1.4979151039442467e-101	5.587127929106693e-100	HS	Scer
YGL104C	820.3476070674074	1.7641934575366074	0.16285898217888242	10.832644499760153	2.410902293469229e-27	2.0884976080703853e-26	HS	Scer
YGL105W	15465.054854815355	-0.7622514746619878	0.11601926986211286	-6.570041990161739	5.0301075037202574e-11	2.1667440048440534e-10	HS	Scer
YGL106W	4542.888147964485	-0.4697222932822962	0.12376727455741456	-3.79520592145217	1.4752096302096188e-4	3.473593725173916e-4	HS	Scer
YGL107C	1194.3083655811593	-0.14519156159620927	0.13741833628615677	-1.0565661433556124	0.29070963902932084	0.35967679631059474	HS	Scer
YGL108C	787.9611051628249	0.2738541744898235	0.15069090357466805	1.817323859592676	0.06916753867742015	0.1028033265215666	HS	Scer
YGL110C	739.6242587589272	0.05640081200152181	0.15371866415293547	0.36690932953599154	0.7136866521144318	0.7658693485032276	HS	Scer
YGL111W	1203.0894747926668	-1.6731866952343801	0.16952462488672337	-9.869874045451546	5.623517952596003e-23	4.2111663849619172e-22	HS	Scer
YGL112C	1741.3214390857388	-0.5027860763139875	0.13498489639227523	-3.7247580266525318	0.00019550265653265145	4.5395065688152536e-4	HS	Scer
YGL113W	662.9479556942524	-0.4408208558675263	0.15395079362128739	-2.8633880053384293	0.004191369565054413	0.007989798233384976	HS	Scer
YGL114W	903.9057431034902	-0.294164467436568	0.1524956247477119	-1.9290026708847052	0.05373053065395505	0.0821744548209874	HS	Scer
YGL115W	2490.410355031674	0.32773473983857393	0.12078158078080321	2.7134496644265105	0.006658668337082046	0.012269717363735827	HS	Scer
YGL116W	1065.9806969586587	-0.9133619606915057	0.14283508328348007	-6.394521147712613	1.6105125974459685e-10	6.679293038699429e-10	HS	Scer
YGL117W	271.8116673997378	0.44426364680724884	0.20113780000171477	2.2087526402469417	0.02719185081037098	0.04455385516103314	HS	Scer
YGL119W	675.110719608235	0.27155375170719387	0.15191798806509804	1.7875022909784124	0.07385634216993349	0.1091351854017488	HS	Scer
YGL120C	3161.9935587788186	-3.1862584388094852	0.15652580094963467	-20.35612288503624	4.0975412532390405e-92	1.3480450325262821e-90	HS	Scer
YGL121C	1870.1932372274414	2.602329377278261	0.551183003632544	4.721352727003081	2.342812390958811e-6	6.866621302029428e-6	HS	Scer
YGL122C	3583.8279103662294	0.35341030158748526	0.1417433632069104	2.493311105307931	0.01265579036546723	0.022096693017345286	HS	Scer
YGL123W	38574.32297334978	-3.0997887023919435	0.1216454117819786	-25.482167037648747	3.107894427296939e-143	3.192952590570329e-141	HS	Scer
YGL124C	786.7831408459765	0.27160711115912334	0.15534352576990645	1.748428908208415	0.08038978581395716	0.1173678847485747	HS	Scer
YGL125W	1251.6535613514184	0.724864073793625	0.13631361080532844	5.317620665399397	1.0513296257495703e-7	3.4901282813999344e-7	HS	Scer
YGL126W	3435.3197194159816	0.1869280557846336	0.13891941532721336	1.3455862547674837	0.17843598694956853	0.2392766520670193	HS	Scer
YGL127C	1109.9057859066565	0.4151224131190903	0.1436413521424261	2.8899923798230467	0.0038525116487963984	0.007384716273437548	HS	Scer
YGL128C	717.4229948653322	0.12968262819538787	0.15462490874509463	0.8386917039943085	0.4016423349067284	0.4759242236369489	HS	Scer
YGL129C	1424.3253191068673	0.16078428373255615	0.13645038822377623	1.1783351137768312	0.23866303440292894	0.30528849485879245	HS	Scer
YGL130W	1287.0648512002617	0.05292603836349394	0.13404392581747715	0.39484100484763063	0.6929602309712295	0.7485657835394798	HS	Scer
YGL131C	706.3321031892339	0.7257331595572963	0.19469305295260406	3.7275760411131276	1.9333023957670046e-4	4.493149225415159e-4	HS	Scer
YGL133W	1534.9484530223062	0.5497433793283669	0.14675031542409572	3.746113783399075	1.795951564500402e-4	0.00041917466567215447	HS	Scer
YGL134W	676.1091652185355	0.1567752833601222	0.15543587286822047	1.008617125938729	0.3131582907297414	0.3839729795882256	HS	Scer
YGL135W	27653.88507582	-2.9653347285240774	0.11680947858284797	-25.386079661513875	3.593134184841574e-142	3.5068989644053764e-140	HS	Scer
YGL136C	989.3357925381787	0.11798053742381572	0.14414220033096398	0.8185010160308457	0.41307116211045525	0.48729748696994885	HS	Scer
YGL137W	3332.0598272201696	-0.3904956449320832	0.15795500173005883	-2.4721955028649902	0.013428605675972132	0.023362422708999644	HS	Scer
YGL138C	3.63808669298332	0.21317392054734946	1.3959778742530577	0.15270580177455312	0.8786302852767951	0.9042634359544661	HS	Scer
YGL139W	1531.7843995676303	-0.6460672752950553	0.14512443531997699	-4.451815945885175	8.51471352033954e-6	2.3387505804459824e-5	HS	Scer
YGL140C	1453.6683406786995	-0.05662054196885134	0.15120066900963738	-0.3744728270034467	0.7080525693207158	0.7613580326739097	HS	Scer
YGL141W	1194.703582247348	1.4360279992642795	0.1361391343604077	10.54823806549712	5.175857758334523e-26	4.245073253894533e-25	HS	Scer
YGL142C	1172.7631868539454	0.30159931196449546	0.13532815542847984	2.228651613624402	0.025837094029283154	0.042548375319314435	HS	Scer
YGL143C	715.7991967970429	0.012342987851477052	0.1735554410147419	0.07111841483799192	0.9433035123580762	0.9566999252457384	HS	Scer
YGL144C	472.25920558755126	-0.3857811596804949	0.17206770959545686	-2.242031120118314	0.02495936107615484	0.04121884333388684	HS	Scer
YGL145W	971.5116512394641	-0.42551542030230494	0.14498198126213332	-2.934953823902818	0.003335973279336648	0.006460138731413826	HS	Scer
YGL146C	209.79555383750173	0.46555135930523095	0.21540499125939272	2.1612839915329984	0.03067340875369291	0.04974341779607468	HS	Scer
YGL147C	22578.155389288513	-4.31798969629424	0.11673302665055248	-36.9903001763195	1.6398629180607825e-299	2.4007593120409857e-296	HS	Scer
YGL148W	5278.874641239939	-1.9372228830457399	0.11971906096133912	-16.18140726706274	6.821724635109728e-59	1.2681910940699228e-57	HS	Scer
YGL149W	3.0621152535682903	-0.9454817540620059	1.5656762227054517	-0.6038807643308497	0.5459229184226619	0.6169287167663274	HS	Scer
YGL150C	1621.7531085673133	0.15564881789396903	0.1437554624424771	1.0827332419194227	0.27892684459711353	0.34716165822756573	HS	Scer
YGL151W	1365.8420481703993	0.13734834968350174	0.15662951330995137	0.8768995496506812	0.3805412008422479	0.45441461503511493	HS	Scer
YGL153W	946.2927879200194	-0.0967332550677362	0.13958967629588348	-0.6929828740536228	0.48832029913013936	0.562298007297919	HS	Scer
YGL154C	653.1634034163118	0.11797723167839197	0.15837184816659028	0.7449381505878022	0.45630911057539575	0.5297672782572398	HS	Scer
YGL155W	1180.258882665272	-0.6298398351456983	0.13664305695120052	-4.609380448584619	4.038706897648793e-6	1.1537203478931929e-5	HS	Scer
YGL156W	1151.2336945257603	1.9740127023931648	0.19784709257088384	9.977466318773038	1.9128894517438504e-23	1.4566814862694394e-22	HS	Scer
YGL157W	4327.632876141226	0.5057392423030528	0.1489881688014564	3.3944926390565118	6.875588832903448e-4	0.0014835463598188133	HS	Scer
YGL158W	67.9071163672074	0.7820733481895539	0.3569637377775642	2.190904188360134	0.028458726592890147	0.046486555907382064	HS	Scer
YGL159W	888.051925782552	0.07429732566734154	0.14677696868472892	0.5061919886554493	0.6127218784892072	0.6773832962871055	HS	Scer
YGL160W	1325.3816305491255	0.3629270430938754	0.13363759435569314	2.715755583925731	0.006612471508709096	0.012199871092168623	HS	Scer
YGL161C	1748.0132034527815	0.33366093088139376	0.13160066889666952	2.5354045209555762	0.01123175419772642	0.01982313218260576	HS	Scer
YGL162W	617.7489324421754	-0.8909379006737187	0.1576580139541861	-5.6510790560422555	1.5944373467768602e-8	5.6691105663177245e-8	HS	Scer
YGL163C	828.5374839977129	0.6162540164290569	0.149018583291541	4.13541722661135	3.543103102670828e-5	9.04858777550823e-5	HS	Scer
YGL164C	1085.2383482703315	-0.1187132672618106	0.13731747094384786	-0.8645168487726888	0.38730402870919245	0.461455217115164	HS	Scer
YGL166W	618.187301578611	0.7395566959894283	0.16119364421920712	4.588001590085684	4.4750923124316715e-6	1.2690624978982987e-5	HS	Scer
YGL167C	2435.9514598658056	-0.4524610472828039	0.1286523105479681	-3.5169290419708665	4.3657047329886343e-4	9.717053179924531e-4	HS	Scer
YGL168W	17.02497330528131	-0.2882990487069731	0.6567536286980753	-0.4389759509642706	0.660678962066308	0.7190084024911991	HS	Scer
YGL169W	1248.939034390811	-1.3203088727420553	0.1354450536297942	-9.74792978672219	1.8826828841853767e-22	1.3850491168077343e-21	HS	Scer
YGL170C	61.64259412907003	0.8679159372309312	0.37337173966078296	2.3245356973708113	0.02009680062810823	0.0338180645052304	HS	Scer
YGL171W	973.3615603718822	-3.3045289506293303	0.18455931191216499	-17.904970041294984	1.0785316356673187e-71	2.5779107177419664e-70	HS	Scer
YGL172W	1585.3038960797949	0.16170222619631458	0.14238923009318144	1.1356352309124396	0.2561092577560367	0.3236460538237702	HS	Scer
YGL173C	4102.769732235786	0.033328212604316544	0.14022451017552345	0.2376775113180896	0.8121312272701212	0.8495606407455931	HS	Scer
YGL174W	592.5647092501276	-0.07827957586300431	0.15838895006453485	-0.4942237184545365	0.6211481907487172	0.6846096117950603	HS	Scer
YGL175C	146.97661846801947	0.07864706782484343	0.29216421652532937	0.26918788604635663	0.7877851018675888	0.830358152235046	HS	Scer
YGL176C	649.2626456137789	-0.1297460563181459	0.15291063056197907	-0.8485090659903864	0.39615452564071074	0.47046864776962116	HS	Scer
YGL178W	1665.391643433562	0.5187499082526807	0.14376620341015336	3.6082882899309037	3.082238849675118e-4	6.98513572124516e-4	HS	Scer
YGL179C	636.8358747858895	0.8146180505298062	0.15946554016463668	5.108426871967271	3.248520843253162e-7	1.0344392636264554e-6	HS	Scer
YGL180W	760.8832262616735	1.1770227546022434	0.15006883721713693	7.843218994888265	4.3914116101251794e-15	2.3592758154947755e-14	HS	Scer
YGL181W	2001.245791218062	0.490798859982065	0.1256081869016639	3.9073795433915586	9.330253029026047e-5	2.265255461773488e-4	HS	Scer
YGL183C	140.9446562338732	1.1771666885592456	0.2569015276289479	4.58217083963576	4.601737006918443e-6	1.3030837481873503e-5	HS	Scer
YGL184C	483.1412872127657	1.5230178856271277	0.1889203142113605	8.06169464615226	7.524396406341313e-16	4.172619825334728e-15	HS	Scer
YGL185C	739.5273071800507	0.6438890026510989	0.1515676147048979	4.248196449516941	2.1549838765095356e-5	5.664086885475691e-5	HS	Scer
YGL186C	1600.5574774929723	-0.3883317548731899	0.1335071504364477	-2.90869630280997	0.0036293924034245468	0.006986759340714709	HS	Scer
YGL187C	2052.5098399468225	0.04149960352046897	0.14144144755087718	0.2934048275032067	0.7692127359329496	0.8132352015929504	HS	Scer
YGL188C-A	135.92840333932244	-0.9034582586270657	0.2714731716861148	-3.3279835831132165	8.747702124435549e-4	0.0018567069097750843	HS	Scer
YGL189C	35690.074137409785	-2.1656970112113343	0.11889968264654678	-18.21448941667325	3.960950410270137e-74	9.912532308778599e-73	HS	Scer
YGL190C	1955.5832007533875	0.2505319022167373	0.12463839976054523	2.0100699519414413	0.04442378577389358	0.06933520508846504	HS	Scer
YGL191W	2993.103970187743	0.9346469509786844	0.13937664952645556	6.70590772668327	2.0015817900671786e-11	8.859609193222523e-11	HS	Scer
YGL192W	1502.69584213124	-0.1308210667991316	0.1287025545209416	-1.0164605301431318	0.30941013384125016	0.3798544536214593	HS	Scer
YGL193C	164.60843135608815	-0.009430863349063902	0.24758059048530473	-0.038092094903633716	0.969614254090578	0.977459299699505	HS	Scer
YGL194C	1043.7172006228552	0.1232479736571543	0.13811028807983378	0.8923880716685754	0.37218496244805827	0.44570861760650904	HS	Scer
YGL194C-A	515.0321502527368	0.09623732075299225	0.17896694027577312	0.5377379788954237	0.5907579554265747	0.6581208051513274	HS	Scer
YGL195W	3672.613922858135	-0.7551066573850221	0.1467322406083862	-5.146153662304708	2.6588165461195945e-7	8.526850872988141e-7	HS	Scer
YGL196W	1536.2391925207485	0.57513570212755	0.12986056562224357	4.428871069302012	9.472762753146973e-6	2.5933846976357492e-5	HS	Scer
YGL197W	2313.4902371095322	0.6589769475511256	0.13339216431048564	4.940147353912638	7.806355493240492e-7	2.388402182257906e-6	HS	Scer
YGL198W	2405.9932143818132	0.23018767684969754	0.13839777427312017	1.663232505426245	0.0962659033013845	0.1378657690713885	HS	Scer
YGL200C	6384.302842688743	-0.517235743254271	0.1286497684953462	-4.020494939895531	5.8075996828194474e-5	1.451528115347447e-4	HS	Scer
YGL201C	1255.9326880974331	-0.38418308442642696	0.14739142099969021	-2.6065498373018223	0.00914595132004264	0.016444178977638838	HS	Scer
YGL202W	5065.113498882852	-0.9682232009205587	0.1241851259688216	-7.796611658336962	6.359155483217461e-15	3.388463558664372e-14	HS	Scer
YGL203C	2227.245835843365	0.25165593323523744	0.13663425800755374	1.8418216405238925	0.06550124352440205	0.09822670475772047	HS	Scer
YGL204C	523.4656923828079	0.12777719174100446	0.1599947626566347	0.7986335903708769	0.42450290443303373	0.49867382314139325	HS	Scer
YGL205W	228.9478650201819	0.3121478881801171	0.22943107356172537	1.360530129307606	0.17366222516552773	0.23378528518835184	HS	Scer
YGL206C	4997.923818705732	0.4703766471082065	0.1220437740853367	3.854163398612246	1.1612602449052737e-4	2.7699959243035775e-4	HS	Scer
YGL207W	4440.29829556838	-0.02931164280875358	0.13228164893008862	-0.22158510304210755	0.8246368802772521	0.8595716573342095	HS	Scer
YGL208W	883.3794711493263	1.0206682543168755	0.16182836800121256	6.307103426447628	2.8430585718754615e-10	1.1577851875453898e-9	HS	Scer
YGL209W	1276.1613913511915	-0.35652823007408624	0.14192368000480884	-2.5121123554716585	0.012001087290818642	0.0210603437743584	HS	Scer
YGL210W	854.4279137680319	-0.7637499102381877	0.1532760090460911	-4.982840530565505	6.265758766302694e-7	1.931172807129925e-6	HS	Scer
YGL211W	1116.3211387844901	-1.0763562852322786	0.14010990807852775	-7.6822281878096055	1.5634502323620845e-14	8.160039715429918e-14	HS	Scer
YGL212W	262.7393046919366	-0.2544040808652695	0.20428167340426825	-1.245359295455791	0.21299970856987188	0.27773909895016025	HS	Scer
YGL213C	1390.326869913181	-0.466210865526399	0.13206117838613624	-3.5302643155525693	4.151447032397677e-4	9.264814718643597e-4	HS	Scer
YGL215W	4818.1299150889445	-0.43192874591601244	0.1228065195965279	-3.5171483349180783	4.3620993727632346e-4	9.712720124297148e-4	HS	Scer
YGL216W	1009.245488182961	-0.3593056643295258	0.14915606202469234	-2.4089243135826677	0.015999615632743762	0.02743594411283967	HS	Scer
YGL219C	2017.3306296308024	0.4651368801354052	0.13098988378377813	3.550937421268314	3.838616757798415e-4	8.609321996808701e-4	HS	Scer
YGL220W	1992.9810380344986	-0.22584223782631835	0.1365712652955914	-1.653658530127191	0.0981969130962313	0.14032238240398498	HS	Scer
YGL221C	3045.689011013939	0.09234718678652037	0.12020624969101558	0.7682394802590914	0.44234492214912474	0.516421822987495	HS	Scer
YGL222C	656.1121699556575	0.14928246672272655	0.17663652165046967	0.8451393026076927	0.3980330666994773	0.4724121683405227	HS	Scer
YGL223C	992.6905383878027	-0.17110012275434794	0.14309028026727597	-1.1957494417842558	0.2317943509719612	0.29747703688183313	HS	Scer
YGL224C	883.6529210131049	-0.18810310703553043	0.14658415309202164	-1.2832431273620983	0.19940691081699127	0.2628831314147458	HS	Scer
YGL225W	5309.452580703595	-1.4520158126240614	0.1372771054089633	-10.577261286930183	3.7990063203923245e-26	3.1289706065003453e-25	HS	Scer
YGL226C-A	1680.0972682617676	-0.9482302299488908	0.134085697649339	-7.0718223238745646	1.529121329254587e-12	7.221398793641017e-12	HS	Scer
YGL226W	467.3030828933063	0.3417948257425139	0.2163139949268583	1.580086512008084	0.11408705574910658	0.16063808570973026	HS	Scer
YGL227W	1256.3318023697243	1.2055232490322327	0.13662982019076203	8.823280652416038	1.1115430318194534e-18	7.021786401655575e-18	HS	Scer
YGL228W	3918.3592579640485	0.05997303368715241	0.11898948361067621	0.5040196147365362	0.6142475934193978	0.6783016984846301	HS	Scer
YGL229C	773.9756454384417	0.7897521718458159	0.15579386212280052	5.06921236231575	3.994653294377478e-7	1.2583480200040082e-6	HS	Scer
YGL230C	82.23232116793972	0.23157248134559824	0.32463225800609036	0.7133378634887657	0.4756367129563683	0.5492037993896837	HS	Scer
YGL231C	1910.7203138620544	-0.13829275891797474	0.12933782743486005	-1.0692367550987723	0.28496300069738634	0.35384718661660186	HS	Scer
YGL232W	1296.3344301766892	-0.5815846246380851	0.13944627172247798	-4.1706717394032475	3.037030754188196e-5	7.852031830695839e-5	HS	Scer
YGL233W	1594.699138573379	0.4742485619796075	0.13065904948180912	3.629664870978832	2.837894240062669e-4	6.471459762385899e-4	HS	Scer
YGL234W	5430.378792079668	-2.214461679571556	0.17714277236470424	-12.50099933522768	7.371870817220143e-36	8.41514142410159e-35	HS	Scer
YGL236C	364.9189160933853	-0.6048026591529292	0.18542197665171384	-3.261763627344758	0.0011072142582983886	0.0023115317991427324	HS	Scer
YGL237C	844.8350389300716	0.6929119465148422	0.15415236003248547	4.494981110693477	6.9576123191119816e-6	1.93098472704833e-5	HS	Scer
YGL238W	3479.6475088627385	-0.08242340828251675	0.12739944981978002	-0.6469683220697842	0.5176524457255256	0.5905655020784488	HS	Scer
YGL240W	143.8063476992541	0.14037066357302394	0.2544622391321788	0.5516365180615631	0.5811974114582741	0.6493974511542937	HS	Scer
YGL241W	1264.6900385026663	-0.5224936566397823	0.1360894017070898	-3.8393412718821742	1.2336485435926903e-4	2.934299704012508e-4	HS	Scer
YGL242C	1415.357936754481	0.39060030453803934	0.14697798122746725	2.6575429957330505	0.007871254937316776	0.014355051047314556	HS	Scer
YGL243W	624.3608487606967	-0.5863608248296448	0.154691902673657	-3.7905075488446887	1.503397632017002e-4	3.535701418912275e-4	HS	Scer
YGL244W	2025.629759707761	-0.2907242872271785	0.1476075082517628	-1.969576552510543	0.04888692109751138	0.07559593608318634	HS	Scer
YGL245W	8125.5897388231115	-1.022600668382886	0.11952219780905715	-8.555738491493798	1.1711652701754258e-17	7.077754202422387e-17	HS	Scer
YGL246C	1221.1268190810854	-0.5214197457322486	0.13860302675236352	-3.7619650735611163	1.6858359377024107e-4	3.947323171205644e-4	HS	Scer
YGL247W	469.0778502188041	0.23062147824654905	0.16923015211432596	1.3627682500146265	0.1729555603988001	0.23288750556343377	HS	Scer
YGL248W	3203.286581481308	1.9849101945316332	0.12038394370786853	16.48816389790606	4.4630707217428845e-61	8.799913180648596e-60	HS	Scer
YGL249W	305.0101131908513	0.5655148786451076	0.19703935149235466	2.870060596332455	0.00410393143590846	0.007840986130075023	HS	Scer
YGL250W	473.4144681765638	0.5706760533041533	0.18977951276088414	3.007047731349095	0.00263798338510254	0.0051961085446217544	HS	Scer
YGL251C	406.367222388216	0.32136506439235235	0.17474185386362384	1.839084668537165	0.0659027336580803	0.0987781951117784	HS	Scer
YGL252C	1959.6457223503098	0.2286929570911182	0.13542467033479486	1.6887097197707543	0.09127507205126316	0.1313284574771983	HS	Scer
YGL253W	17481.869389118598	-0.9006309479773325	0.11947867864464075	-7.538005593918832	4.772133953365527e-14	2.4300536026876975e-13	HS	Scer
YGL254W	567.0043436490109	0.030674351990240815	0.16100864175378662	0.190513699489173	0.8489066091375583	0.8806372193285281	HS	Scer
YGL255W	552.6007611184752	-0.473158215458842	0.16575402836182088	-2.8545804897483107	0.00430937103134707	0.008198725392972204	HS	Scer
YGL256W	1336.2333415498722	-0.8336745453589252	0.1376607671282576	-6.056006825693455	1.3954208339566606e-9	5.386673964172844e-9	HS	Scer
YGL257C	860.8352504483867	-0.8825353304641129	0.15685510626583093	-5.6264367254224545	1.83970225323443e-8	6.505613765060883e-8	HS	Scer
YGL258W	97.47192750675231	0.12196590550917427	0.3256449494699305	0.37453645667683355	0.7080052384988641	0.7613580326739097	HS	Scer
YGL258W-A	53.74951975079154	2.2758622546888776	0.43644303788198735	5.214568814600412	1.8424529773982763e-7	5.990785472317771e-7	HS	Scer
YGL259W	75.86952644489318	1.7265227831745147	0.34597294360943204	4.990340473339389	6.027295994257e-7	1.8615952184793771e-6	HS	Scer
YGL260W	3.44598198533914	1.1614273285038712	1.6805281029008696	0.6911085429033025	0.48949733207182244	0.5634944715181035	HS	Scer
YGL261C	14.211991605123439	0.4360948957771215	0.773075787541812	0.5641036788434345	0.5726835745361067	0.6414757101154248	HS	Scer
YGL262W	2.512571295245849	0.048891119574009385	1.653846147401201	0.02956207241576568	0.9764163139114069	0.9821185046831327	HS	Scer
YGL263W	14.260397898388574	-1.3335449461181796	0.8463521924682328	-1.5756383193492267	0.11510917977826005	0.16176610433921065	HS	Scer
YGR001C	2533.8891628447627	-0.8413823785261636	0.1227212377621594	-6.856045407208241	7.0792883739130694e-12	3.236246113788832e-11	HS	Scer
YGR002C	1337.0703999518382	0.2614396922857056	0.13146182672701315	1.9887118473456011	0.04673301756020132	0.07261038759154655	HS	Scer
YGR003W	724.296381896565	-0.2564661243865238	0.15019182619225385	-1.707590425448539	0.08771236619355574	0.12676298529848531	HS	Scer
YGR004W	837.7419607345553	-0.44426740217771826	0.1463000917902881	-3.0366857377953487	0.0023919469152030833	0.00473857954513845	HS	Scer
YGR005C	1346.2681314534032	-0.11114601174400794	0.13678464550688388	-0.8125620484092593	0.4164691981602929	0.49071300290275155	HS	Scer
YGR006W	258.9515764410361	0.05295455468730297	0.21094613625190203	0.2510335369407625	0.8017881804620531	0.8411450348953392	HS	Scer
YGR007W	1462.5073521139566	-0.39426014146615074	0.13024113708823887	-3.027155246648668	0.002468671351168942	0.004882316593193287	HS	Scer
YGR008C	11458.495883872787	3.857512040096817	0.4063812452190708	9.492347605798885	2.2588869331988063e-21	1.60145785481988e-20	HS	Scer
YGR009C	1527.5485224218935	0.15369855918916053	0.13984451983652008	1.09906744553763	0.2717386483472989	0.34009436305231505	HS	Scer
YGR010W	965.032274042728	0.15970573893675286	0.1478751645566929	1.0800037951979713	0.28014049015278814	0.34845002343558357	HS	Scer
YGR012W	1233.035062159698	0.19319837270792814	0.14011692936605966	1.3788367585703483	0.167945090424171	0.226818830609766	HS	Scer
YGR013W	703.9297008670911	0.2249678962909585	0.14847310447269574	1.5152097552612984	0.12971929340207813	0.1796679711832	HS	Scer
YGR014W	4931.922845939632	-1.3454744264501264	0.13126476759505432	-10.250080437432016	1.1824509460475863e-24	9.332119595761004e-24	HS	Scer
YGR015C	592.8732813117185	-0.1557874477586222	0.1576918786600412	-0.9879230882553903	0.3231903170376134	0.3949504375150802	HS	Scer
YGR016W	237.13760017297315	0.14045266572648415	0.21961622722456114	0.6395368297756479	0.5224737623330264	0.5947912815361981	HS	Scer
